letter	frequency
Kim	.217
Lee	.148
Park	.085
Choi	.048
Jung	.044
Kang	.024
Cho	.023
Yoon	.021
Jang	.02
Lim	.017
Sin	.015
Hwang	.014
Nam	.005
Cha	.004
